symbol,timestamp,open,high,low,close,volume
AAPL,2025-03-24,221.0,221.48,218.58,220.73,44299483
AAPL,2025-03-21,211.56,218.84,211.28,218.27,94127768
AAPL,2025-03-20,213.99,217.4899,212.22,214.1,48862947
AAPL,2025-03-19,214.22,218.76,213.75,215.24,54385391
AAPL,2025-03-18,214.16,215.15,211.49,212.69,42432426
AAPL,2025-03-17,213.31,215.22,209.97,214.0,48073426
AAPL,2025-03-14,211.25,213.95,209.58,213.49,60107582
AAPL,2025-03-13,215.95,216.8394,208.42,209.68,61368330
AAPL,2025-03-12,220.14,221.75,214.91,216.98,62547467
AAPL,2025-03-11,223.805,225.8399,217.45,220.84,76137410
AAPL,2025-03-10,235.54,236.16,224.22,227.48,71451281
AAPL,2025-03-07,235.105,241.37,234.76,239.07,46273565
AAPL,2025-03-06,234.435,237.86,233.1581,235.33,45170419
AAPL,2025-03-05,235.42,236.55,229.23,235.74,47227643
AAPL,2025-03-04,237.705,240.07,234.68,235.93,53798062
AAPL,2025-03-03,241.79,244.0272,236.112,238.03,47183985
AAPL,2025-02-28,236.95,242.09,230.2,241.84,56833360
AAPL,2025-02-27,239.41,242.46,237.06,237.3,41153639
AAPL,2025-02-26,244.33,244.98,239.13,240.36,44433564
AAPL,2025-02-25,248.0,250.0,244.91,247.04,48013272
AAPL,2025-02-24,244.925,248.86,244.42,247.1,51326396
AAPL,2025-02-21,245.95,248.69,245.22,245.55,53197431
AAPL,2025-02-20,244.94,246.78,244.29,245.83,32316907
AAPL,2025-02-19,244.66,246.01,243.1604,244.87,32204215
AAPL,2025-02-18,244.15,245.18,241.84,244.47,48822491
AAPL,2025-02-14,241.25,245.55,240.99,244.6,40896227
AAPL,2025-02-13,236.91,242.3399,235.57,241.53,53614054
AAPL,2025-02-12,231.2,236.96,230.68,236.87,45243292
AAPL,2025-02-11,228.2,235.23,228.13,232.62,53718362
AAPL,2025-02-10,229.57,230.585,227.2,227.65,33115645
AAPL,2025-02-07,232.6,234.0,227.26,227.63,39707224
AAPL,2025-02-06,231.285,233.8,230.425,233.22,29925349
AAPL,2025-02-05,228.53,232.67,228.27,232.47,39664989
AAPL,2025-02-04,227.25,233.13,226.65,232.8,45067301
AAPL,2025-02-03,229.99,231.83,225.7,228.01,73063301
AAPL,2025-01-31,247.19,247.19,233.44,236.0,101075128
AAPL,2025-01-30,238.665,240.79,237.21,237.59,55658279
AAPL,2025-01-29,234.12,239.855,234.01,239.36,45486100
AAPL,2025-01-28,230.85,240.19,230.81,238.26,75707569
AAPL,2025-01-27,224.02,232.15,223.98,229.86,94863418
AAPL,2025-01-24,224.78,225.63,221.41,222.78,54697907
AAPL,2025-01-23,224.74,227.03,222.3,223.66,60234760
AAPL,2025-01-22,219.79,224.12,219.79,223.83,64126500
AAPL,2025-01-21,224.0,224.42,219.38,222.64,98070429
AAPL,2025-01-17,232.115,232.29,228.48,229.98,68488301
AAPL,2025-01-16,237.35,238.01,228.03,228.26,71759052
AAPL,2025-01-15,234.635,238.96,234.43,237.87,39831969
AAPL,2025-01-14,234.75,236.12,232.472,233.28,39435294
AAPL,2025-01-13,233.53,234.67,229.72,234.4,49630725
AAPL,2025-01-10,240.01,240.16,233.0,236.85,61710856
AAPL,2025-01-08,241.92,243.7123,240.05,242.7,37628940
AAPL,2025-01-07,242.98,245.55,241.35,242.21,40855960
AAPL,2025-01-06,244.31,247.33,243.2,245.0,45045571
AAPL,2025-01-03,243.36,244.18,241.89,243.36,40244114
AAPL,2025-01-02,248.93,249.1,241.8201,243.85,55740731
AAPL,2024-12-31,252.44,253.28,249.43,250.42,39480718
AAPL,2024-12-30,252.23,253.5,250.75,252.2,35557542
AAPL,2024-12-27,257.83,258.7,253.06,255.59,42355321
AAPL,2024-12-26,258.19,260.1,257.63,259.02,27262983
AAPL,2024-12-24,255.49,258.21,255.29,258.2,23234705
AAPL,2024-12-23,254.77,255.65,253.45,255.27,40858774
AAPL,2024-12-20,248.04,255.0,245.69,254.49,147495267
AAPL,2024-12-19,247.5,252.0,247.0949,249.79,60882264
AAPL,2024-12-18,252.16,254.28,247.74,248.05,56774101
AAPL,2024-12-17,250.08,253.83,249.78,253.48,51356360
AAPL,2024-12-16,247.99,251.38,247.65,251.04,51694753
AAPL,2024-12-13,247.815,249.2902,246.24,248.13,33155290
AAPL,2024-12-12,246.89,248.74,245.68,247.96,32777532
AAPL,2024-12-11,247.96,250.8,246.2601,246.49,45205814
AAPL,2024-12-10,246.89,248.21,245.34,247.77,36914806
AAPL,2024-12-09,241.83,247.24,241.75,246.75,44649232
AAPL,2024-12-06,242.905,244.63,242.08,242.84,36870619
AAPL,2024-12-05,243.99,244.54,242.13,243.04,40033878
AAPL,2024-12-04,242.87,244.11,241.25,243.01,44383935
AAPL,2024-12-03,239.81,242.76,238.9,242.65,38861017
AAPL,2024-12-02,237.27,240.79,237.16,239.59,48137103
AAPL,2024-11-29,234.81,237.81,233.97,237.33,28481377
AAPL,2024-11-27,234.465,235.69,233.8101,234.93,33498439
AAPL,2024-11-26,233.33,235.57,233.33,235.06,45986189
AAPL,2024-11-25,231.46,233.245,229.74,232.87,90152832
AAPL,2024-11-22,228.06,230.7199,228.06,229.87,38168252
AAPL,2024-11-21,228.88,230.155,225.7103,228.52,42108327
AAPL,2024-11-20,228.06,229.93,225.89,229.0,35169566
AAPL,2024-11-19,226.98,230.16,226.66,228.28,36211774
AAPL,2024-11-18,225.25,229.74,225.17,228.02,44686020
AAPL,2024-11-15,226.4,226.92,224.27,225.0,47923696
AAPL,2024-11-14,225.02,228.87,225.0,228.22,44923941
AAPL,2024-11-13,224.01,226.65,222.76,225.12,48566217
AAPL,2024-11-12,224.55,225.59,223.355,224.23,40398299
AAPL,2024-11-11,225.0,225.7,221.5,224.23,42005602
AAPL,2024-11-08,227.17,228.66,226.405,226.96,38328824
AAPL,2024-11-07,224.625,227.875,224.57,227.48,42137691
AAPL,2024-11-06,222.61,226.065,221.19,222.72,54561121
AAPL,2024-11-05,221.795,223.95,221.14,223.45,28111338
AAPL,2024-11-04,220.99,222.79,219.71,222.01,44944468
AAPL,2024-11-01,220.965,225.35,220.27,222.91,65276741
AAPL,2024-10-31,229.34,229.83,225.37,225.91,64370086
AAPL,2024-10-30,232.61,233.47,229.55,230.1,47070907
AAPL,2024-10-29,233.1,234.325,232.32,233.67,35417247
AAPL,2024-10-28,233.32,234.73,232.55,233.4,36087134
TSLA,2025-03-24,258.075,278.64,256.33,278.39,169079865
TSLA,2025-03-21,234.985,249.52,234.55,248.71,132728684
TSLA,2025-03-20,233.345,238.0,230.0501,236.26,99028270
TSLA,2025-03-19,231.61,241.41,229.201,235.86,111993753
TSLA,2025-03-18,228.155,230.1,222.28,225.31,111477636
TSLA,2025-03-17,245.055,245.4,232.8,238.01,111900565
TSLA,2025-03-14,247.31,251.58,240.73,249.98,100242264
TSLA,2025-03-13,248.125,248.29,232.6,240.68,114813525
TSLA,2025-03-12,247.22,251.84,241.1,248.09,142215681
TSLA,2025-03-11,225.305,237.0649,217.02,230.58,174896415
TSLA,2025-03-10,252.54,253.37,220.0,222.15,185037825
TSLA,2025-03-07,259.32,266.2499,250.73,262.67,102369640
TSLA,2025-03-06,272.06,272.65,260.02,263.45,98451566
TSLA,2025-03-05,272.92,279.55,267.71,279.1,94042913
TSLA,2025-03-04,270.93,284.35,261.8401,272.04,126706623
TSLA,2025-03-03,300.34,303.94,277.3,284.65,115551414
TSLA,2025-02-28,279.5,293.88,273.6,292.98,115696968
TSLA,2025-02-27,291.16,297.23,280.88,281.95,101748197
TSLA,2025-02-26,303.715,309.0,288.04,290.8,100118276
TSLA,2025-02-25,327.025,328.89,297.2512,302.8,134228777
TSLA,2025-02-24,338.14,342.3973,324.7,330.53,76052321
TSLA,2025-02-21,353.44,354.98,334.42,337.8,74058648
TSLA,2025-02-20,361.51,362.3,348.0,354.4,45965354
TSLA,2025-02-19,354.0,367.34,353.67,360.56,67094374
TSLA,2025-02-18,355.01,359.1,350.02,354.11,51631702
